year,country,country_code,value
2005,Chi,CHN,19.84205883
2005,Chile,CHL,15.35888889
2005,Comoros,COM,27.69249996
2005,Cook Islands,COK,26.28500017
2005,Cuba,CUB,28.25291667
2005,Djibouti,DJI,28.71249978
2005,Dominica,DMA,28.37833325
2005,Dominican Republic,DOM,27.91166676
2005,Ecuador,ECU,26.32083368
2005,El Salvador,SLV,29.52583313
2005,Equatorial Guinea,GNQ,27.63249985
2005,Estonia,EST,10.16909082
2005,Fiji,FJI,27.83791669
2005,Finland,FIN,9.400526405
2005,Germany,DEU,9.893333333
2005,Greece,GRC,20.03333333
2005,Guatemala,GTM,29.82916657
2005,Haiti,HTI,28.0075
2005,Honduras,HND,28.93944422
2005,Indonesia,IDN,29.23833333
2005,"Iran, Islamic Republic of",IRN,19.51111111
2005,Italy,ITA,19.24833336
2005,Jamaica,JAM,28.41277758
2005,Kenya,KEN,27.69166667
2005,Kuwait,KWT,24.2816666
2005,Malta,MLT,20.68666657
2005,Mauritania,MRT,23.59583333
2005,mibia,M,16.09066664
2005,Myanmar,MMR,29.19217392
2005,Netherlands,NLD,12.78374997
2005,Nicaragua,NIC,28.37833341
2005,Nigeria,NGA,27.20583333
2005,Norway,NOR,8.406874957
2005,Oman,OMN,26.04896559
2005,Pakistan,PAK,26.97882353
2005,Peru,PER,21.502
2005,Philippines,PHL,28.74799968
2005,Portugal,PRT,17.13083333
2005,Qatar,QAT,26.63333352
2005,Republic of Korea,KOR,18.5073913
2005,Saint Kitts and Nevis,K,28.23916658
2005,Saudi Arabia,SAU,27.06566667
2005,Senegal,SEN,25.05388885
2005,Spain,ESP,17.86638893
2005,Surime,SUR,28.43249989
2005,Trinidad and Tobago,TTO,28.60874987
2005,Tuvalu,TUV,29.85249996
2005,United Arab Emirates,ARE,28.03250019
2005,United Kingdom of Great Britain and Northern Ireland,GBR,12.02366665
2006,Albania,ALB,19.1208334
2006,Algeria,DZA,19.86500025
2006,Angola,AGO,23.98117683
2006,Argenti,ARG,13.04257134
2006,Australia,AUS,22.42125
2006,Bangladesh,BGD,28.43555546
2006,Barbados,BRB,27.89749988
2006,Belize,BLZ,28.4083333
2006,Benin,BEN,27.26833328
2006,Bosnia and Herzegovi,BIH,18.49166648
2006,Brazil,BRA,26.78791667
2006,Bulgaria,BGR,15.15333331
2006,Cabo Verde,CPV,24.87666681
2006,Cada,CAN,10.19545455
2006,Cameroon,CMR,27.51299973
2006,Chi,CHN,19.17500004
2006,Chile,CHL,15.41111111
2006,Comoros,COM,27.4625001
2006,Cook Islands,COK,26.69666672
2006,Cuba,CUB,28.11625
2006,Djibouti,DJI,28.54250002
2006,Dominica,DMA,27.84958331
2006,Dominican Republic,DOM,28.02333313
2006,Ecuador,ECU,26.00583315
2006,El Salvador,SLV,29.65749979
2006,Equatorial Guinea,GNQ,27.55833308
2006,Estonia,EST,11.61705884
2006,Fiji,FJI,27.63083323
2006,Finland,FIN,9.61941176
2006,Germany,DEU,9.593333333
2006,Greece,GRC,19.77833333
2006,Guatemala,GTM,30.0966665
2006,Haiti,HTI,28.0325
2006,Honduras,HND,29.10166687
2006,Indonesia,IDN,29.00114286
2006,"Iran, Islamic Republic of",IRN,20.39277778
2006,Italy,ITA,19.05799988
2006,Jamaica,JAM,28.28333335
2006,Kenya,KEN,27.78833333
2006,Kuwait,KWT,25.24083344
2006,Malta,MLT,20.76166685
2006,Mauritania,MRT,23.39583333
2006,mibia,M,16.70333328
2006,Myanmar,MMR,29.04041664
2006,Netherlands,NLD,11.86499994
2006,Nicaragua,NIC,28.24916657
2006,Nigeria,NGA,27.12833333
2006,Norway,NOR,8.747878696
2006,Oman,OMN,26.69750002
2006,Pakistan,PAK,27.14111111
2006,Peru,PER,21.441555555
2006,Philippines,PHL,29.14944426
2006,Portugal,PRT,18.005
2006,Qatar,QAT,27.19000011
2006,Republic of Korea,KOR,17.96166667
2006,Saint Kitts and Nevis,K,27.80083323
2006,Saudi Arabia,SAU,27.15833333
2006,Senegal,SEN,24.77888891
2006,Spain,ESP,18.36166655
2006,Surime,SUR,27.86166636
2006,Trinidad and Tobago,TTO,28.20208311
2006,Tuvalu,TUV,29.80583318
2006,United Arab Emirates,ARE,28.29208326
2006,United Kingdom of Great Britain and Northern Ireland,GBR,11.35727269
2007,Albania,ALB,19.58249998
2007,Algeria,DZA,19.6405557
2007,Angola,AGO,25.6082353
2007,Argenti,ARG,12.89363641
2007,Australia,AUS,22.6975
2007,Bangladesh,BGD,27.63499981
2007,Barbados,BRB,27.625
2007,Belize,BLZ,28.33666658
2007,Benin,BEN,27.42583338
2007,Bosnia and Herzegovi,BIH,18.95333354
2007,Brazil,BRA,26.72208333
2007,Bulgaria,BGR,16.08750014
2007,Cabo Verde,CPV,24.26500008
2007,Cada,CAN,10.135
2007,Cameroon,CMR,28.25083319
2007,Chi,CHN,20.36636353
2007,Chile,CHL,15.54
2007,Comoros,COM,27.94583321
2007,Cook Islands,COK,25.94500033
2007,Cuba,CUB,28.305
2007,Djibouti,DJI,28.61333307
2007,Dominica,DMA,27.77749983
2007,Dominican Republic,DOM,27.98277781
2007,Ecuador,ECU,26.1875
2007,El Salvador,SLV,29.56166681
2007,Equatorial Guinea,GNQ,28.04416656
2007,Estonia,EST,9.686087002
2007,Fiji,FJI,28.0016667
2007,Finland,FIN,7.938636253
2007,Germany,DEU,9.9975
2007,Greece,GRC,20.2875
2007,Guatemala,GTM,29.7924997
2007,Haiti,HTI,27.92875
2007,Honduras,HND,29.00222217
2007,Indonesia,IDN,29.01
2007,"Iran, Islamic Republic of",IRN,19.65666667
2007,Italy,ITA,19.26800013
2007,Jamaica,JAM,28.37944455
2007,Kenya,KEN,27.80166667
2007,Kuwait,KWT,24.58583347
2007,Malta,MLT,21.00333325
2007,Mauritania,MRT,22.84833333
2007,mibia,M,17.38312513
2007,Myanmar,MMR,28.68166685
2007,Netherlands,NLD,13.26599992
2007,Nicaragua,NIC,28.22913029
2007,Nigeria,NGA,27.60583333
2007,Norway,NOR,8.294705826
2007,Oman,OMN,26.13866673
2007,Pakistan,PAK,27.61055556
2007,Peru,PER,21.38111111
2007,Philippines,PHL,29.12888887
2007,Portugal,PRT,17.07083333
2007,Qatar,QAT,26.39777803
2007,Republic of Korea,KOR,18.02217391
2007,Saint Kitts and Nevis,K,27.62000004
2007,Saudi Arabia,SAU,27.07566667
2007,Senegal,SEN,24.70611095
2007,Spain,ESP,17.77805567
2007,Surime,SUR,27.8858331
2007,Trinidad and Tobago,TTO,27.96624986
2007,Tuvalu,TUV,29.95083332
2007,United Arab Emirates,ARE,27.80666685
2007,United Kingdom of Great Britain and Northern Ireland,GBR,11.2642424
2008,Albania,ALB,19.4975001
2008,Algeria,DZA,19.69722223
2008,Angola,AGO,24.59999996
2008,Argenti,ARG,13.35771413
2008,Australia,AUS,22.59333333
2008,Bangladesh,BGD,27.74888886
2008,Barbados,BRB,27.82499997
2008,Belize,BLZ,28.46750005
2008,Benin,BEN,27.34000015
2008,Bosnia and Herzegovi,BIH,19.17166678
2008,Brazil,BRA,26.22875
2008,Bulgaria,BGR,16.24818156
2008,Cabo Verde,CPV,24.46750016
2008,Cada,CAN,8.755
2008,Cameroon,CMR,28.39666637
2008,Chi,CHN,19.6342858
2008,Chile,CHL,16.18411765
2008,Comoros,COM,27.71749989
2008,Cook Islands,COK,26.04166667
2008,Cuba,CUB,27.87625
2008,Djibouti,DJI,28.27416674
2008,Dominica,DMA,27.64874975
2008,Dominican Republic,DOM,27.48222192
2008,Ecuador,ECU,26.59916671
2008,El Salvador,SLV,29.2100002
2008,Equatorial Guinea,GNQ,28.02083333
2008,Estonia,EST,9.040833232
2008,Fiji,FJI,27.87999964
2008,Finland,FIN,10.0677777
2008,Germany,DEU,9.6675
2008,Greece,GRC,20.08166667
2008,Guatemala,GTM,29.44166676
2008,Haiti,HTI,27.72833333
2008,Honduras,HND,28.76722219
2008,Indonesia,IDN,28.94875
2008,"Iran, Islamic Republic of",IRN,19.05777778
2008,Italy,ITA,18.96599991
2008,Jamaica,JAM,28.28333304
2008,Kenya,KEN,27.86166667
2008,Kuwait,KWT,24.32999992
2008,Malta,MLT,21.2583336
2008,Mauritania,MRT,23.42
2008,mibia,M,16.22388887
2008,Myanmar,MMR,28.78541644
2008,Netherlands,NLD,11.91666644
2008,Nicaragua,NIC,28.11652159
2008,Nigeria,NGA,27.86166667
2008,Norway,NOR,8.469687469
2008,Oman,OMN,25.67724142
2008,Pakistan,PAK,26.71222222
2008,Peru,PER,22.48888889
2008,Philippines,PHL,29.01514282
2008,Portugal,PRT,17.42333333
2008,Qatar,QAT,26.45444457
2008,Republic of Korea,KOR,18.64291667
2008,Saint Kitts and Nevis,K,27.44916662
2008,Saudi Arabia,SAU,26.88233333
2008,Senegal,SEN,24.87555525
2008,Spain,ESP,17.80361112
2008,Surime,SUR,27.72833284
2008,Trinidad and Tobago,TTO,28.16000001
2008,Tuvalu,TUV,29.14833323
2008,United Arab Emirates,ARE,27.76999998
2008,United Kingdom of Great Britain and Northern Ireland,GBR,11.0673529
2009,Albania,ALB,19.25583323
2009,Algeria,DZA,19.72111087
2009,Angola,AGO,24.61588242
2009,Argenti,ARG,12.91055542
2009,Australia,AUS,22.78125
2009,Bangladesh,BGD,28.12944433
2009,Barbados,BRB,27.41333342
2009,Belize,BLZ,28.11583344
2009,Benin,BEN,26.88363613
2009,Bosnia and Herzegovi,BIH,19
2009,Brazil,BRA,26.57
2009,Bulgaria,BGR,16.55272731
2009,Cabo Verde,CPV,24.05972211
2009,Cada,CAN,8.728333333
2009,Cameroon,CMR,28.02166669
2009,Chi,CHN,19.04527785
2009,Chile,CHL,15.76444444
2009,Comoros,COM,28.10499986
2009,Cook Islands,COK,26.11333338
2009,Cuba,CUB,26.39291667
2009,Djibouti,DJI,28.01916647
2009,Dominica,DMA,27.58333325
2009,Dominican Republic,DOM,27.37611103
2009,Ecuador,ECU,26.51500034
2009,El Salvador,SLV,29.47583326
2009,Equatorial Guinea,GNQ,27.75333341
2009,Estonia,EST,10.16399997
2009,Fiji,FJI,27.25583323
2009,Finland,FIN,9.013333267
2009,Germany,DEU,8.675
2009,Greece,GRC,20.03416667
2009,Guatemala,GTM,29.84083335
2009,Haiti,HTI,27.62541667
2009,Honduras,HND,28.86611091
2009,Indonesia,IDN,29.31777778
2009,"Iran, Islamic Republic of",IRN,18.90333333
2009,Italy,ITA,19.11700006
2009,Jamaica,JAM,28.01499992
2009,Kenya,KEN,27.82583333
2009,Kuwait,KWT,24.36583328
2009,Malta,MLT,20.67499971
2009,Mauritania,MRT,22.87166667
2009,mibia,M,16.84562516
2009,Myanmar,MMR,29.1309522
2009,Netherlands,NLD,11.90588232
2009,Nicaragua,NIC,28.01374968
2009,Nigeria,NGA,27.67636364
2009,Norway,NOR,8.158857107
2009,Oman,OMN,26.26535715
2009,Pakistan,PAK,27.40944444
2009,Peru,PER,22.50444444
2009,Philippines,PHL,28.99888892
2009,Portugal,PRT,16.84
2009,Qatar,QAT,26.54999998
2009,Republic of Korea,KOR,18.46416667
2009,Saint Kitts and Nevis,K,27.30333328
2009,Saudi Arabia,SAU,27.237
2009,Senegal,SEN,24.38999992
2009,Spain,ESP,17.90888882
2009,Surime,SUR,27.60583305
2009,Trinidad and Tobago,TTO,27.78291678
2009,Tuvalu,TUV,29.65833314
2009,United Arab Emirates,ARE,28.30416679
2009,United Kingdom of Great Britain and Northern Ireland,GBR,11.09181806
2010,Albania,ALB,19.30333328
2010,Algeria,DZA,19.68888897
2010,Angola,AGO,23.49944464
2010,Argenti,ARG,12.65166652
2010,Australia,AUS,23.04708333
2010,Bangladesh,BGD,28.23444451
2010,Barbados,BRB,28.38458323
2010,Belize,BLZ,28.39583333
2010,Benin,BEN,27.88666677
2010,Bosnia and Herzegovi,BIH,18.3700002
2010,Brazil,BRA,27.06708333
2010,Bulgaria,BGR,15.32333318
2010,Cabo Verde,CPV,25.19527769
2010,Cada,CAN,9.495833333
2010,Cameroon,CMR,27.95749998
2010,Chi,CHN,20.17272735
2010,Chile,CHL,15.00111111
2010,Comoros,COM,28.10500034
2010,Cook Islands,COK,25.89500014
2010,Cuba,CUB,27.90541667
2010,Djibouti,DJI,28.91833321
2010,Dominica,DMA,28.31166673
2010,Dominican Republic,DOM,27.83722221
2010,Ecuador,ECU,26.69750007
2010,El Salvador,SLV,29.52499994
2010,Equatorial Guinea,GNQ,27.74083344
2010,Estonia,EST,11.49888879
2010,Fiji,FJI,27.71625002
2010,Finland,FIN,9.893529391
2010,Germany,DEU,9.055833333
2010,Greece,GRC,20.045
2010,Guatemala,GTM,29.60999997
2010,Haiti,HTI,28.00833333
2010,Honduras,HND,28.98777782
2010,Indonesia,IDN,28.74142857
2010,"Iran, Islamic Republic of",IRN,20.06055556
2010,Italy,ITA,18.82133334
2010,Jamaica,JAM,28.35666656
2010,Kenya,KEN,28.1175
2010,Kuwait,KWT,25.54333337
2010,Malta,MLT,20.55416663
2010,Mauritania,MRT,23.905
2010,mibia,M,16.61812496
2010,Myanmar,MMR,29.61666663
2010,Netherlands,NLD,11.91600005
2010,Nicaragua,NIC,28.81583317
2010,Nigeria,NGA,27.18666667
2010,Norway,NOR,7.524117593
2010,Oman,OMN,26.8526666
2010,Pakistan,PAK,27.44222222
2010,Peru,PER,21.55777778
2010,Philippines,PHL,29.35600014
2010,Portugal,PRT,17.32583333
2010,Qatar,QAT,27.39999983
2010,Republic of Korea,KOR,17.82791667
2010,Saint Kitts and Nevis,K,27.94750007
2010,Saudi Arabia,SAU,27.58466667
2010,Senegal,SEN,25.09500016
2010,Spain,ESP,17.85171432
2010,Surime,SUR,28.6266667
2010,Trinidad and Tobago,TTO,28.45083324
2010,Tuvalu,TUV,29.45090901
2010,United Arab Emirates,ARE,28.24916657
2010,United Kingdom of Great Britain and Northern Ireland,GBR,10.55314286
2011,Albania,ALB,20.43249997
2011,Algeria,DZA,19.75277774
2011,Angola,AGO,24.519444150000002
2011,Argenti,ARG,12.8738889
2011,Australia,AUS,23.055
2011,Bangladesh,BGD,27.76611116
2011,Barbados,BRB,28.11666656
2011,Belize,BLZ,28.48250008
2011,Benin,BEN,27.0608333
2011,Bosnia and Herzegovi,BIH,19.60833343
2011,Brazil,BRA,26.51434783
2011,Bulgaria,BGR,15.00583359
2011,Cabo Verde,CPV,24.72277795
2011,Cada,CAN,9.78
2011,Cameroon,CMR,27.42499955
2011,Chi,CHN,19.55941178
2011,Chile,CHL,14.83388889
2011,Comoros,COM,28.2524999
2011,Cook Islands,COK,26.28500017
2011,Cuba,CUB,27.92958333
2011,Djibouti,DJI,28.06916666
2011,Dominica,DMA,28.11124984
2011,Dominican Republic,DOM,27.74888876
2011,Ecuador,ECU,26.72249985
2011,El Salvador,SLV,29.54916652
2011,Equatorial Guinea,GNQ,27.26666641
2011,Estonia,EST,10.22949989
2011,Fiji,FJI,28.10416651
2011,Finland,FIN,9.454210527
2011,Germany,DEU,13.78
2011,Greece,GRC,20.38333333
2011,Guatemala,GTM,29.5983332
2011,Haiti,HTI,27.83208333
2011,Honduras,HND,29.00444433
2011,Indonesia,IDN,28.72861111
2011,"Iran, Islamic Republic of",IRN,19.63111111
2011,Italy,ITA,19.4289655
2011,Jamaica,JAM,28.43666681
2011,Kenya,KEN,28.04416667
2011,Kuwait,KWT,25.27666664
2011,Malta,MLT,20.33666666
2011,Mauritania,MRT,23.215
2011,mibia,M,16.81999995
2011,Myanmar,MMR,28.77291656
2011,Netherlands,NLD,11.17500003
2011,Nicaragua,NIC,28.3599999
2011,Nigeria,NGA,27.25583333
2011,Norway,NOR,8.032258055
2011,Oman,OMN,26.08466663
2011,Pakistan,PAK,27.27882353
2011,Peru,PER,22.00333333
2011,Philippines,PHL,28.94235297
2011,Portugal,PRT,17.44666667
2011,Qatar,QAT,26.77833335
2011,Republic of Korea,KOR,18.01434783
2011,Saint Kitts and Nevis,K,27.71583319
2011,Saudi Arabia,SAU,26.86533333
2011,Senegal,SEN,24.70611106
2011,Spain,ESP,17.95194454
2011,Surime,SUR,27.98333359
2011,Trinidad and Tobago,TTO,28.49916649
2011,Tuvalu,TUV,29.09999975
2011,United Arab Emirates,ARE,28.14708328
2011,United Kingdom of Great Britain and Northern Ireland,GBR,10.65657131
2012,Albania,ALB,20.31166673
2012,Algeria,DZA,19.62388902
2012,Angola,AGO,23.99444442
2012,Argenti,ARG,13.48285715
2012,Australia,AUS,23.0825
2012,Bangladesh,BGD,27.6594446
2012,Barbados,BRB,27.6991667
2012,Belize,BLZ,28.25083351
2012,Benin,BEN,27.06166633
2012,Bosnia and Herzegovi,BIH,19.92166646
2012,Brazil,BRA,26.60541667
2012,Bulgaria,BGR,18.51000009
2012,Cabo Verde,CPV,24.31722228
2012,Cada,CAN,10.12916667
2012,Cameroon,CMR,27.64999997
2012,Chi,CHN,19.94727269
2012,Chile,CHL,15.94222222
2012,Comoros,COM,27.76583338
2012,Cook Islands,COK,25.97000027
2012,Cuba,CUB,27.84333333
2012,Djibouti,DJI,28.23749987
2012,Dominica,DMA,27.52833327
2012,Dominican Republic,DOM,27.65166654
2012,Ecuador,ECU,26.76916663
2012,El Salvador,SLV,29.52333291
2012,Equatorial Guinea,GNQ,27.58333317
2012,Estonia,EST,10.51999992
2012,Fiji,FJI,27.76333308
2012,Finland,FIN,8.657368381
2012,Germany,DEU,9.290833333
2012,Greece,GRC,20.675
2012,Guatemala,GTM,30.03416634
2012,Haiti,HTI,27.71666667
2012,Honduras,HND,28.63944425
2012,Indonesia,IDN,29.01055556
2012,"Iran, Islamic Republic of",IRN,19.89111111
2012,Italy,ITA,19.45733318
2012,Jamaica,JAM,28.07277796
2012,Kenya,KEN,27.64333333
2012,Kuwait,KWT,24.80250009
2012,Malta,MLT,21.16166647
2012,Mauritania,MRT,23.2375
2012,mibia,M,16.16999982
2012,Myanmar,MMR,29.09909058
2012,Netherlands,NLD,11.05388893
2012,Nicaragua,NIC,27.9354167
2012,Nigeria,NGA,27.425
2012,Norway,NOR,7.839999975
2012,Oman,OMN,26.27535718
2012,Pakistan,PAK,26.78611111
2012,Peru,PER,22.51
2012,Philippines,PHL,29.31906247
2012,Portugal,PRT,17.58166667
2012,Qatar,QAT,26.56777774
2012,Republic of Korea,KOR,18.16208333
2012,Saint Kitts and Nevis,K,27.55833371
2012,Saudi Arabia,SAU,26.88666667
2012,Senegal,SEN,25.17555565
2012,Spain,ESP,17.75416647
2012,Surime,SUR,27.875
2012,Trinidad and Tobago,TTO,28.12416673
2012,Tuvalu,TUV,29.5250001
2012,United Arab Emirates,ARE,27.74041677
2012,United Kingdom of Great Britain and Northern Ireland,GBR,10.91028562
2013,Albania,ALB,19.86166692
2013,Algeria,DZA,19.84222232
2013,Angola,AGO,24.0670589
2013,Argenti,ARG,13.28257137
2013,Australia,AUS,23.28625
2013,Bangladesh,BGD,27.67666668
2013,Barbados,BRB,27.91583331
2013,Belize,BLZ,28.61416642
2013,Benin,BEN,27.33916648
2013,Bosnia and Herzegovi,BIH,19.36499993
2013,Brazil,BRA,26.73333333
2013,Bulgaria,BGR,15.86749987
2013,Cabo Verde,CPV,24.73916674
2013,Cada,CAN,10.145
2013,Cameroon,CMR,27.80818176
2013,Chi,CHN,20.30939387
2013,Chile,CHL,15.77166667
2013,Comoros,COM,27.85083326
2013,Cook Islands,COK,26.138333
2013,Cuba,CUB,28.34833333
2013,Djibouti,DJI,28.39583333
2013,Dominica,DMA,27.94083333
2013,Dominican Republic,DOM,27.86222214
2013,Ecuador,ECU,26.19750007
2013,El Salvador,SLV,29.63416656
2013,Equatorial Guinea,GNQ,27.70416673
2013,Estonia,EST,13.64062506
2013,Fiji,FJI,27.91041668
2013,Finland,FIN,9.662222112
2013,Germany,DEU,9.581666667
2013,Greece,GRC,20.6875
2013,Guatemala,GTM,29.85249964
2013,Haiti,HTI,27.94666667
2013,Honduras,HND,29.17999978
2013,Indonesia,IDN,29.20194444
2013,"Iran, Islamic Republic of",IRN,19.64111111
2013,Italy,ITA,19.40033334
2013,Jamaica,JAM,28.47666656
2013,Kenya,KEN,27.85083333
2013,Kuwait,KWT,24.9124999
2013,Malta,MLT,20.90666668
2013,Mauritania,MRT,23.37416667
2013,mibia,M,16.19117647
2013,Myanmar,MMR,29.33181806
2013,Netherlands,NLD,10.79124997
2013,Nicaragua,NIC,28.43333324
2013,Nigeria,NGA,27.62
2013,Norway,NOR,8.469677448
2013,Oman,OMN,26.46551718
2013,Pakistan,PAK,27.26388889
2013,Peru,PER,22.02666667
2013,Philippines,PHL,29.17714266
2013,Portugal,PRT,16.965
2013,Qatar,QAT,26.8338889
2013,Republic of Korea,KOR,18.57086957
2013,Saint Kitts and Nevis,K,27.73000002
2013,Saudi Arabia,SAU,27.202
2013,Senegal,SEN,24.84388892
2013,Spain,ESP,17.76611111
2013,Surime,SUR,27.77583329
2013,Trinidad and Tobago,TTO,28.22083306
2013,Tuvalu,TUV,29.88916667
2013,United Arab Emirates,ARE,27.85041682
2013,United Kingdom of Great Britain and Northern Ireland,GBR,10.44305548
2014,Albania,ALB,20.11666671
2014,Algeria,DZA,19.9716666
2014,Angola,AGO,24.22111109
2014,Argenti,ARG,13.46628569
2014,Australia,AUS,23.03625
2014,Bangladesh,BGD,28.12944455
2014,Barbados,BRB,27.33416661
2014,Belize,BLZ,28.2874999
2014,Benin,BEN,27.63333321
2014,Bosnia and Herzegovi,BIH,19.70500008
2014,Brazil,BRA,26.70375
2014,Bulgaria,BGR,16.17250029
2014,Cabo Verde,CPV,24.29750003
2014,Cada,CAN,10.19636364
2014,Cameroon,CMR,27.84916687
2014,Chi,CHN,19.4655554
2014,Chile,CHL,14.95444444
2014,Comoros,COM,28.00666682
2014,Cook Islands,COK,26.11499977
2014,Cuba,CUB,28.55458333
2014,Djibouti,DJI,28.68666649
2014,Dominica,DMA,27.37041672
2014,Dominican Republic,DOM,27.7894445
2014,Ecuador,ECU,26.9641668
2014,El Salvador,SLV,29.79083316
2014,Equatorial Guinea,GNQ,27.50454539
2014,Estonia,EST,10.47190478
2014,Fiji,FJI,27.65000025
2014,Finland,FIN,9.209523861
2014,Germany,DEU,10.95333333
2014,Greece,GRC,20.01916667
2014,Guatemala,GTM,30.03416634
2014,Haiti,HTI,27.93541667
2014,Honduras,HND,28.93111091
2014,Indonesia,IDN,29.15166667
2014,"Iran, Islamic Republic of",IRN,19.78555556
