lat,lng
51.379509,-0.082161
51.237827,-0.183632
51.393691,-0.093606
57.753047,-5.010729
51.375446,-0.080802
53.008170,-2.582230
51.393806,0.091486
51.801547,-3.905734
51.376573,-0.060055
53.339275,-2.676558
51.374575,0.098583
57.651679,-6.397591
51.372395,-0.098724
51.249380,-0.105983
51.346371,-0.056347
51.105797,-3.309246
51.375557,-0.006303
58.648193,-3.195106
51.376138,-0.014776
51.427400,-2.613707
51.383848,0.109284
58.962125,-3.303301
51.381856,0.095313
50.907379,0.301593
51.295617,-0.110299
53.116530,-4.119462
51.287946,-0.097532
50.856351,0.241785
51.363560,-0.089748
53.312326,-4.632113
51.279528,-0.075703
52.074689,-0.136428
51.286937,-0.088062
53.246682,-3.141383
51.290909,-0.098019
51.378449,0.014327
51.293593,-0.089951
52.004170,-4.996247
51.378719,0.092826
50.927513,-0.042413
51.371025,-0.015155
51.300214,-2.696881
51.306418,-0.072613
51.406859,0.019396
51.294988,-0.072441
51.435459,-2.577054
51.294559,-0.078793
51.240789,-0.100427
51.405409,-0.047024
57.638907,-3.303387
51.417832,-0.165785
51.801771,-0.172532
51.402027,-0.140569
53.456959,-2.625926
51.371888,0.107008
58.806393,-3.204069
51.403124,-0.156314
53.337302,-2.804635
51.406431,-0.160045
58.980254,-2.969828
51.370923,0.102825
50.901111,-0.202399
51.396965,-0.049812
53.377202,-3.120943
51.405637,-0.163502
51.968808,-4.104204
51.383995,-0.158418
50.862784,-0.152385
51.382754,-0.159392
57.815921,-6.804723
51.397393,-0.173228
51.503073,-2.586607
51.382549,0.107417
52.009473,-0.024505
51.388285,-0.161749
51.416625,-2.617282
51.397721,-0.162360
51.452755,-2.589657
51.363394,0.082097
50.866611,-0.544897
51.395343,-0.160099
51.968228,-3.834299
51.360661,0.088449
58.961373,-3.299646
51.374677,0.082609
50.973433,-3.243194
51.402352,-0.161025
51.383166,-0.204573
51.407174,-0.168415
51.369455,-0.156033
51.407382,-0.175073
51.047151,-2.922425
51.416854,-0.152036
51.993039,-3.411792
51.367197,0.088042
50.875760,-0.010099
51.400516,-0.149736
51.450433,-2.619478
51.406331,-0.153278
51.540205,-3.264112
51.381626,0.101305
51.782384,-3.815582
51.416668,-0.158495
51.110357,-0.154477
51.399467,-0.181457
51.073695,-0.131065
51.508649,-2.517313
52.971561,-3.165972
51.374460,0.108983
50.898019,0.247219
51.456185,-2.590792
53.407807,-2.993501
51.376495,0.099564
59.049478,-3.281032
51.414204,-0.148285
51.698514,-3.867754
51.410032,-0.148710
51.099573,-3.138162
51.398104,-0.134864
51.460689,-2.611888
50.866833,-0.630482
58.211159,-6.789873
51.369644,0.122781
51.053195,-3.098940
51.399213,-0.141676
51.460745,-2.586117
51.412243,-0.144732
51.957781,-4.131380
51.413994,-0.168244
50.892887,0.133378
51.399215,-0.145785
51.014721,-0.450731
51.364412,0.064030
51.117450,-0.172008
51.396815,-0.139857
51.318099,-0.212120
51.400002,-0.133067
50.915274,0.121930
51.401583,-0.147081
51.065753,-0.314136
51.411413,-0.167841
51.437103,-2.487525
51.363756,0.104907
51.598553,-2.616553
51.416216,-0.163269
51.488565,-3.158482
51.410119,-0.143789
50.818188,-0.391917
51.119317,-0.167375
57.726567,-4.000883
51.448359,-2.583081
50.995733,-0.098754
51.398577,-0.131680
57.656319,-4.174364
51.391090,-0.158706
51.461401,-2.760274
58.444003,-4.991993
51.197734,-0.377238
51.373491,0.068876
58.986733,-3.210411
51.511390,-2.629478
53.403823,-2.629724
51.407479,-0.182124
51.702874,-2.671144
51.393197,-0.163337
51.442370,-2.629559
51.136214,-3.250844
53.423226,-2.528559
51.404913,-0.163264
52.022250,-3.189360
58.151768,-4.974757
51.867647,-2.630548
51.472524,-2.629106
57.622917,-4.818185
51.453420,-2.604634
50.819059,-0.387461
51.386495,-0.164683
51.485504,-3.174401
51.410948,-0.173226
51.434835,-2.618574
51.405244,0.058199
59.033502,-2.908994
51.400632,-0.169371
52.052174,-0.121107
51.388285,-0.161754
50.811236,-0.514340
51.495580,-2.603545
51.522883,-3.193159
51.408950,-0.156503
52.077945,-0.243614
51.404714,-0.175288
55.889229,-3.418877
51.403509,-0.176117
51.481244,-2.508281
51.403385,-0.168281
57.412072,-6.192697
51.412835,0.047942
51.308874,-2.630854
51.307626,-0.146345
50.947766,-0.141701
51.301990,-0.103881
51.796580,-0.193523
51.503772,-2.602472
53.295232,-3.724059
51.315598,-0.136102
51.019568,-3.048358
51.319923,-0.140909
51.143485,-3.034974
51.449619,-2.580860
51.683950,-4.138493
51.418472,0.046648
57.362225,-6.457692
51.520124,-2.620461
51.658077,-3.901623
51.512847,-2.598262
51.470798,-2.495613
51.500626,-2.592753
51.138253,-0.019599
51.405761,-2.591527
53.272976,-3.220888
51.302828,-0.166578
58.441737,-6.376867
51.305425,-0.171594
53.066682,-2.513851
51.307219,-0.163823
53.392248,-3.177470
51.278370,-0.196450
51.379370,-0.074826
51.307103,-0.132167
57.486799,-4.137352
51.309772,-0.171704
50.999677,-0.538630
51.317246,-0.158944
50.923795,0.161145
51.299468,-0.166891
50.967258,-0.138431
51.430696,-2.610753
51.130309,-3.124413
51.306681,-0.157408
58.983106,-3.248434
51.311221,-0.129604
51.249994,-0.170278
51.306366,-0.176154
51.030100,-3.126843
51.323452,-0.152092
51.184402,-0.354364
51.400741,-0.099646
58.919360,-3.181272
51.308192,-0.100140
51.985367,-3.818885
51.333253,-0.109000
58.403635,-6.461458
51.397688,-0.093249
53.168333,-4.321594
51.494845,-2.682974
51.497504,-2.597120
51.405023,-2.552024
53.116070,-2.938044
51.404453,-0.096645
53.364954,-2.903788
51.405310,-0.093427
51.802007,-0.052501
51.400204,-0.117974
52.074152,-0.239983
51.395982,-0.107527
51.860483,-4.308702
51.485962,-2.677441
51.083257,-0.301669
51.397136,-0.104479
52.120545,-0.054143
51.324679,-0.100894
51.484597,-2.606953
51.483247,-2.675341
51.177259,-0.301495
51.335804,-0.113517
51.069841,-2.918017
51.337892,-0.114753
51.677248,-4.044861
51.513360,-2.622354
51.111736,-0.221200
51.321735,-0.095229
53.612513,-2.920435
51.330183,-0.105743
51.070232,-0.367387
51.317417,-0.089178
51.907510,0.024173
51.503222,-2.678418
51.622979,-4.010117
51.380153,-0.128188
51.117712,-0.164515
51.323059,-0.124147
51.462363,-2.612943
51.489677,-2.688403
53.386064,-2.345608
51.380165,-0.128145
51.121531,-0.270868
51.493333,-2.689368
53.623766,-2.914922
51.500213,-2.700077
50.885334,0.306450
51.417409,-2.560524
51.066213,-3.185942
51.810938,-2.717550
51.811323,-4.085503
51.421952,-2.561712
51.282857,-0.118017
51.422542,-2.565360
50.847335,0.121477
51.425579,-2.563458
52.119467,-0.294487
51.414090,-2.560018
57.448788,-6.691549
51.330172,-0.095173
55.958780,-2.986518
51.418827,-2.556596
51.489494,-2.540359
51.423668,-2.615108
53.333444,-2.713153
51.425685,-2.558836
53.475184,-2.563838
51.498431,-2.614172
51.766904,-0.323250
51.461315,-2.505707
51.043721,-3.091016
51.461352,-2.495131
51.714922,-3.459283
51.481543,-2.516020
50.843406,-0.135341
51.467456,-2.501879
53.307270,-2.380222
51.462774,-2.509066
52.051280,-4.304750
51.459836,-2.494926
53.273004,-3.220909
51.470050,-2.520247
51.788483,-0.173167
51.475497,-2.542823
50.899507,0.195574
51.496481,-2.494733
50.873073,0.255131
51.490289,-2.489942
51.789426,-3.370776
51.466624,-2.517812
51.452509,-2.424781
51.488204,-2.503782
50.824482,-0.156833
51.489240,-2.479173
51.641259,-3.951452
51.463194,-2.513376
59.095703,-3.072138
51.486275,-2.434371
50.859092,-0.134605
51.500141,-2.492051
50.811684,-0.370055
51.477931,-2.539404
51.403893,-2.568149
51.495780,-2.529946
51.827071,-2.778450
51.488204,-2.503782
51.984043,-0.248240
51.481670,-2.455932
51.798616,-0.187277
51.495406,-2.545519
52.188033,-0.143520
51.485561,-2.513658
50.957385,-0.502730
51.475019,-2.531661
51.383576,-2.572383
51.475066,-2.524760
51.452693,-2.437677
51.473292,-2.535505
51.053492,-3.193646
51.498433,-2.508812
52.967914,-4.259539
51.477749,-2.499884
51.790087,-0.079361
51.491130,-2.494037
51.529800,-3.687437
51.477707,-2.517413
57.767780,-7.019277
51.498556,-2.499596
51.128038,-2.994120
51.500124,-2.517538
51.963587,-4.567679
51.484565,-2.516740
51.119147,-3.361224
51.492143,-2.475140
51.241711,-0.231458
51.448388,-2.514214
51.761001,-3.784183
51.450133,-2.518670
51.469380,-2.548015
51.442882,-2.514424
51.859583,-4.214160
51.483065,-2.506563
50.990293,-0.097189
51.512158,-2.512825
57.760934,-6.942070
51.481071,-2.503622
51.179644,-3.520940
51.482483,-2.466334
51.528282,-3.218857
51.458352,-2.596603
51.740770,-2.837130
51.442587,-2.861113
58.950628,-2.892065
51.482385,-2.558397
53.162988,-2.232931
51.486694,-2.548956
50.930308,-0.434380
51.478221,-2.753889
51.345744,-0.194630
51.434676,-2.865975
50.776676,0.128282
51.436515,-2.857664
52.031989,-3.171274
51.488945,-2.766355
51.126411,-0.013015
51.464729,-2.797823
50.945263,-0.021419
51.437070,-2.854834
51.011816,-3.106185
51.438885,-2.843194
51.878679,0.084715
51.440406,-2.857491
51.884082,-5.198958
51.441288,-2.853391
51.173469,-0.171368
51.441623,-2.848191
50.889472,0.058418
51.444548,-2.848390
51.829138,-0.183026
51.445055,-2.857899
51.804018,-4.097718
51.445720,-2.852157
58.210656,-6.799586
51.450813,-2.848302
51.118167,-0.161522
51.458502,-2.578757
50.856528,-0.152840
51.427872,-2.857132
51.444823,-2.569195
51.429498,-2.853037
53.311807,-4.530315
51.477088,-2.675660
53.060469,-2.505663
51.486570,-2.508029
51.536655,-3.673965
51.362282,-2.911656
51.028248,-3.120536
51.361237,-2.898706
51.829686,-4.081656
51.351792,-2.941543
50.845657,-0.115008
51.358712,-2.951473
50.867432,-2.958507
51.366569,-2.923286
51.894450,-2.940964
51.367822,-2.932180
52.047875,-3.961501
51.355410,-2.955876
51.040753,-3.322906
51.369342,-2.927191
51.670466,-3.921107
51.350343,-2.972381
50.970584,-2.766014
51.313032,-2.827280
50.840311,-0.132351
51.352252,-2.987098
51.793153,-4.029859
51.354444,-2.988775
51.028480,-0.068915
51.336189,-2.943134
52.064923,-0.315589
51.353454,-2.906403
57.550443,-4.010287
51.375787,-2.851349
57.389886,-7.336792
51.297493,-2.899101
51.507330,-2.576357
51.310870,-2.892600
53.401681,-2.924930
51.326903,-2.874452
51.292478,-0.101721
51.437057,-2.604490
50.772270,0.262320
51.275555,-2.778425
58.922152,-2.829948
51.280280,-2.780528
50.960605,-1.809693
51.436260,-2.606764
51.156616,-0.162212
51.459911,-2.477723
53.517617,-2.789454
51.455150,-2.433515
52.112633,-0.283263
51.511239,-2.567701
51.356474,-0.206281
51.512016,-2.565486
51.373296,-0.002042
51.534651,-2.562569
50.948374,-2.807335
51.540025,-2.566273
58.977235,-2.947705
51.524180,-2.553452
51.014469,-0.142713
51.506384,-2.582169
51.646030,-3.971411
51.531698,-2.576792
58.938961,-2.729673
51.412685,-2.505484
51.517202,-2.648961
51.532673,-2.570611
51.981840,-3.408277
51.533237,-2.588876
50.769161,0.275980
51.413421,-2.502093
53.209387,-2.369474
51.546158,-2.551664
51.020224,-3.089240
51.525960,-2.540211
52.135207,-0.064706
51.540376,-2.595726
51.467160,-2.555454
51.533565,-2.580791
51.037944,-3.063749
51.525946,-2.544346
51.042239,-3.312449
51.576011,-2.566300
51.438225,-2.858271
51.563248,-2.555251
57.553240,-7.334217
51.556422,-2.564181
51.801117,-3.942177
51.569586,-2.586586
51.045049,-3.045243
51.524092,-2.538479
51.421115,-2.572810
51.554845,-2.567314
52.999101,-3.458757
51.517694,-2.535098
51.340772,-2.760609
51.458733,-2.471291
58.987993,-2.982230
51.524600,-2.550011
51.870811,-4.189592
51.529091,-2.558999
53.070389,-2.519752
51.503719,-2.567365
57.513463,-6.561884
51.508202,-2.571002
51.663562,-4.058016
51.574939,-2.543171
53.408427,-2.989143
51.518923,-2.533620
50.907566,-3.120789
51.590076,-2.526548
53.383875,-2.621260
51.522569,-2.556476
51.376573,-0.096776
51.561079,-2.665724
51.791697,-0.180695
51.595019,-2.580171
51.038050,-3.060833
51.611752,-2.549627
50.967262,-0.138475
51.607387,-2.510796
51.822262,-4.149376
51.620939,-2.569524
58.935839,-3.143978
51.612704,-2.516555
51.040585,-0.572629
51.579266,-2.576294
51.001456,-0.220953
51.584301,-2.530844
51.377179,-0.077848
51.617546,-2.546663
51.133546,-0.017525
51.555795,-2.659828
50.996603,-0.027791
51.607663,-2.521025
58.754681,-2.965915
51.614930,-2.509191
51.484359,-3.173853
51.606961,-2.586319
51.093679,-3.185451
51.630396,-2.565363
57.470810,-4.147592
51.565159,-2.660708
51.435808,-2.553388
51.551623,-2.435636
51.321298,-2.544671
51.514669,-2.502318
51.910608,-3.911197
51.529974,-2.481298
51.471333,-2.597071
51.524015,-2.595414
50.891330,0.183927
51.526440,-2.596232
52.087541,-0.255298
51.526421,-2.482613
53.321851,-4.535980
53.195674,-2.839878
51.192042,-3.143720
51.529325,-2.497634
53.349664,-3.349827
51.527860,-2.497228
51.521982,-3.555087
51.579975,-2.504547
51.210283,-3.481105
51.524149,-2.593343
51.584325,-2.992040
51.611084,-2.527701
58.957887,-3.221397
51.603129,-2.507786
51.423975,-2.579168
51.591878,-2.535306
57.722837,-4.102210
51.539384,-2.413908
51.092593,-3.015267
51.532555,-2.360241
58.946466,-3.099518
51.533875,-2.564344
53.409222,-2.975163
51.573631,-2.659395
51.793948,-4.009097
51.513067,-2.487032
51.508840,-2.622491
51.588009,-2.603685
57.967920,-4.542797
51.548073,-2.629446
53.235823,-4.356779
51.524556,-2.500447
58.899234,-2.867357
51.575656,-2.635140
51.030741,-3.089722
51.539384,-2.413908
58.224957,-6.956827
51.566632,-2.649302
53.378708,-2.346804
51.617636,-2.523020
53.344744,-2.850805
51.578917,-2.493058
57.587117,-3.864135
51.249062,-0.179602
53.361975,-2.415136
51.228592,-0.178173
57.740549,-5.764187
51.240456,-0.170119
53.408675,-2.470078
51.227784,-0.171261
51.072156,-0.309021
51.655411,-2.547993
52.087603,0.028154
51.536243,-2.486684
59.131568,-3.302078
51.232672,-0.172448
52.014036,-0.235734
51.252437,-0.169811
51.074015,-3.001609
51.240669,-0.164365
53.364992,-2.890879
51.222711,-0.123183
51.455457,-2.579120
51.224374,-0.134302
51.060510,-3.188300
51.239412,-0.162299
51.736597,-3.179909
51.240669,-0.164365
51.131010,-0.011499
51.240091,-0.093023
51.359560,-0.183399
51.199862,-0.142733
51.753498,-0.337558
51.239080,-0.127975
50.829089,-0.371890
51.254411,-0.148909
53.384311,-3.048076
51.193249,-0.101298
51.439698,-2.852677
51.244572,-0.172031
51.844861,-0.197946
51.111133,-0.168283
51.172829,-0.191605
51.519800,-2.464558
51.094674,-3.191671
51.115192,-0.178000
51.967026,-3.376457
51.223678,-0.101029
51.795498,-3.971150
51.112452,-0.187147
53.381317,-2.904889
51.112454,-0.187120
50.881643,0.276662
51.113415,-0.190448
57.484570,-4.235808
51.122550,-0.072775
52.111460,-0.069732
51.116727,-0.187823
51.014351,-0.457737
51.116289,-0.164407
53.109850,-2.582948
51.627578,-2.513477
51.495238,-3.455664
51.117691,-0.164343
58.955940,-3.301928
51.107372,-0.181397
59.129152,-3.315629
51.104401,-0.193265
51.804149,-0.174262
51.140371,-0.168228
59.284493,-2.906297
51.101674,-0.184719
58.975731,-2.958326
51.110545,-0.185227
57.900848,-6.769795
51.102930,-0.172051
51.188108,-0.076207
51.104967,-0.167464
53.368726,-2.367607
51.582810,-2.576963
50.994135,-3.082106
51.642667,-2.545908
53.115872,-3.827384
51.529248,-2.424507
57.426013,-6.554282
51.112454,-0.088891
50.828814,-0.483965
51.107062,-0.165369
51.128104,-3.010485
51.176401,-0.007383
51.595890,-3.327205
51.109065,-0.172249
53.241977,-3.142519
51.104672,-0.180810
53.368953,-2.324327
51.111009,-0.143717
58.328099,-6.671136
51.193046,-0.018604
50.963557,0.021792
51.126035,-0.148973
51.354527,-0.171184
51.101309,-0.226235
50.882748,0.168765
51.136095,-0.124566
51.516541,-3.151360
51.254710,-0.011075
51.321012,-0.223692
51.123376,-0.163648
