x,y,value
30.5000001,31.5000001,42858231.625
31.5000001,31.5000001,6671565.8
33.5000001,31.5000001,6614935.146875001
34.5000001,31.5000001,24274296.96875
35.5000001,31.5000001,19333805.675781254
65.5000001,31.5000001,4020286.546875
120.5000001,31.5000001,18010974.8
121.5000001,31.5000001,15325952
34.5000001,32.5000001,41705460.4375
35.5000001,32.5000001,41111721.5125
242.5000001,32.5000001,8588873.862499999
352.5000001,32.5000001,3991948.9062499995
34.5000001,33.5000001,14371301.387500001
35.5000001,33.5000001,55046944.15
36.5000001,33.5000001,3969195.76875
129.5000001,33.5000001,6150676.2328125
241.5000001,33.5000001,7233467.989355469
242.5000001,33.5000001,5615035.399999999
351.5000001,33.5000001,4111719.2
352.5000001,33.5000001,4655616.09375
354.5000001,33.5000001,4020177.68671875
35.5000001,34.5000001,6484593.15
134.5000001,34.5000001,9912898.4
135.5000001,34.5000001,9096794.23125
136.5000001,34.5000001,4115576.65
241.5000001,34.5000001,7631100.76328125
353.5000001,34.5000001,5141149.3875
354.5000001,34.5000001,6347081.8875
357.5000001,34.5000001,4932363.5296875
0.5,35.5000001,7956210.571874999
4.5000001,35.5000001,4842747.10546875
126.5000001,35.5000001,13678727.66875
127.5000001,35.5000001,6478239.5453125
128.5000001,35.5000001,46149154.625
136.5000001,35.5000001,7388951.734375
138.5000001,35.5000001,9829450.2375
139.5000001,35.5000001,19206748.4
353.5000001,35.5000001,5034027.384374999
358.5000001,35.5000001,8443891.25625
0.5,36.5000001,4059763.2609375
1.5000000999999998,36.5000001,3931899.26953125
2.5000001,36.5000001,19991940.24375
3.5000001000000003,36.5000001,8182207.9875
4.5000001,36.5000001,11759428.587499999
5.5000001,36.5000001,13550972.8375
6.5000001,36.5000001,13163571.15625
7.500000099999999,36.5000001,5906573.9
9.5000001,36.5000001,7055500.2
126.5000001,36.5000001,14232660.35625
127.5000001,36.5000001,4548858.653124999
138.5000001,36.5000001,5961198.571875
139.5000001,36.5000001,5062466.09375
14.5000001,37.5000001,5144559.4
126.5000001,37.5000001,50751661.8
12.5000001,38.5000001,8231713.043164062
15.500000100000001,38.5000001,6769146.4265625
121.5000001,38.5000001,6801428.550000001
124.5000001,38.5000001,4985786.315625001
125.5000001,38.5000001,11351151.76875
350.5000001,38.5000001,8707035.955078125
358.5000001,38.5000001,5519858.4828125
15.500000100000001,39.5000001,3991866.831835937
121.5000001,39.5000001,13609401.6125
122.5000001,39.5000001,4795008.369140625
124.5000001,39.5000001,4865890.30625
125.5000001,39.5000001,12748430.6875
13.5000001,40.5000001,28861633.5
14.5000001,40.5000001,14361889.115625
15.500000100000001,40.5000001,4177126.4749999996
16.5000001,40.5000001,7008955.812499999
17.5000001,40.5000001,6231441.253051759
121.5000001,40.5000001,7803528.32109375
122.5000001,40.5000001,8636122.06875
123.5000001,40.5000001,6645304.059375001
355.5000001,40.5000001,6117170.48125
1.5000000999999998,41.5000001,4701815.006250001
11.5000001,41.5000001,11747954.8
12.5000001,41.5000001,25638083.912499998
13.5000001,41.5000001,14013689.04375
14.5000001,41.5000001,8670142.621875
15.500000100000001,41.5000001,6513499.15390625
16.5000001,41.5000001,4524035.878125
119.5000001,41.5000001,4418041.95625
120.5000001,41.5000001,5341430.075
121.5000001,41.5000001,9619725.54375
122.5000001,41.5000001,20626118.6
123.5000001,41.5000001,5014257.44375
350.5000001,41.5000001,6611284.925000001
351.5000001,41.5000001,5696539.690625
11.5000001,42.5000001,5880946.96875
12.5000001,42.5000001,6855573.684375
13.5000001,42.5000001,12980370.671875
350.5000001,42.5000001,4153572.91875
3.5000001000000003,43.5000001,5463098.190820312
4.5000001,43.5000001,8571321.75625
5.5000001,43.5000001,4991286.18125
6.5000001,43.5000001,6371797.0125
9.5000001,43.5000001,4482703.557104492
10.5000001,43.5000001,16217063.25
11.5000001,43.5000001,6942204.125
12.5000001,43.5000001,9091493.225
353.5000001,43.5000001,4009331.173828125
4.5000001,44.5000001,4029476.671875
7.500000099999999,44.5000001,4933660.534375
8.5000001,44.5000001,5005940.940625
9.5000001,44.5000001,5678296.46875
10.5000001,44.5000001,9941603.9375
11.5000001,44.5000001,7209385.857812501
4.5000001,45.5000001,6889605.88125
5.5000001,45.5000001,5633322.11875
7.500000099999999,45.5000001,4463179.3875
122.5000001,47.5000001,6682637.421875
123.5000001,47.5000001,12835518.725000001
1.5000000999999998,48.5000001,9397824.035937501
7.500000099999999,48.5000001,3980274.1812500004
8.5000001,48.5000001,5830144.325
34.5000001,48.5000001,5489409.675
124.5000001,48.5000001,5640366.2859375
5.5000001,49.5000001,6540965.2
6.5000001,49.5000001,7527250.1125
7.500000099999999,49.5000001,10575503.675
8.5000001,49.5000001,9217631.025
35.5000001,49.5000001,4414222.8625
2.5000001,50.5000001,4699055.25
3.5000001000000003,50.5000001,15632121.475
4.5000001,50.5000001,9067144.2625
5.5000001,50.5000001,12106059.0921875
6.5000001,50.5000001,14019298.18125
7.500000099999999,50.5000001,8992002.325
8.5000001,50.5000001,10223636.45
29.5000001,50.5000001,4864695.0234375
30.5000001,50.5000001,7384622.299999999
3.5000001000000003,51.5000001,4218909.775
4.5000001,51.5000001,9487450.5875
5.5000001,51.5000001,12169495.075
6.5000001,51.5000001,30424148.525000002
7.500000099999999,51.5000001,8068616.5875
4.5000001,52.5000001,8985235.55
